Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,10/2/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Greece,GRC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130000,9233000,10070000,10916000,12164000,13096000,14057000,14180000,13969000,13313000,14765000,16039000,16165000,15939000,14915000,15007000,16427000,15518000,17920000,22033000,23599000,24799000,27194000,
Grenada,GRD,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000,108000,111000,116000,125000,129000,123000,132000,142000,134000,99000,119000,130000,130000,114000,110000,118000,125000,128000,150000,155000,156000,168000,
Greenland,GRL,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563000,520000,576000,636000,823000,826000,835000,884000,880000,1182000,1316000,1502000,1628000,1715000,1393000,1384000,1434000,1491000,1516000,1739000,1865000,1906000,2113000,
Guam,GUM,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362000,1373000,1382000,1137000,1162000,1287000,1159000,1059000,910000,1160000,1228000,1212000,1225000,1142000,1053000,1197000,1160000,1308000,1334000,1343000,1409000,1536000,1544000,
Guyana,GUY,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106000,92000,76000,66000,75000,105000,99000,104000,101000,122000,117000,113000,134000,130000,141000,152000,157000,177000,200000,206000,207000,235000,247000,
High income,HIC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378852199.7,393699339.3,414534780.5,428597798.3,444887284.8,472270623.2,463927039.6,469972810.8,461993478.2,493090108,519150963.6,547367258.2,573404465.4,572049475.5,544197420.1,574204481.8,600258112.5,626607064.2,658456984.7,699593825.2,733056374.8,768611252,814739870.9,
"Hong Kong SAR, China",HKG,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7137000,7837000,8814000,8878000,10689000,9676000,13655000,14773000,15821000,17154000,17319000,16926000,20085000,22316000,23770000,25661000,27770000,26686000,26553000,27884000,
Honduras,HND,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271000,263000,307000,321000,371000,471000,518000,550000,611000,641000,673000,739000,804000,869000,836000,863000,871000,895000,863000,868000,880000,838000,851000,
Heavily indebted poor countries (HIPC),HPC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4534002.279,5123409.936,5520397.644,5634704.898,5775099.916,6041764.503,6345266.519,6994752.099,7325722.833,8329667.392,9565540.225,11138076.39,12644323.86,13494532.46,13795371.83,14971233.21,16654322.68,17994590.85,18664024.13,19099495.39,20586286.33,21751255.29,23381973.91,
Croatia,HRV,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485000,2914000,4178000,4499000,3805000,5831000,6544000,6944000,7409000,7912000,7743000,7988000,8559000,8665000,8694000,9111000,9927000,10369000,10948000,11623000,12683000,13809000,15593000,
Haiti,HTI,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145000,150000,149000,147000,143000,140000,142000,140000,136000,96000,112000,108000,386000,258000,387000,255000,349000,349000,420000,465200,516000,445000,467000,
Hungary,HUN,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878000,2979000,2887000,2871000,2789000,2992000,3070000,3013000,2948000,3270000,3446000,3310000,3451000,3516000,3228000,3462000,3822000,4164000,4388000,4618000,4929000,5302000,5650000,
IBRD only,IBD,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153375316.7,168586277,178007209.6,179719587.2,185642456.8,208505304.3,215606094.8,226988162.7,225260499.6,264452007.9,284328339.7,299674987,332422075.9,345501186.6,332491709.9,358161891.6,375080782.2,405074071.7,422373901,431775375.4,443768839.4,453883579.8,495687908.4,
IDA & IBRD total,IBT,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166132366.7,183073285.1,193536615.7,196597227.9,203059123.9,226959418.8,234899003.2,247635631,246832783.1,289401699.1,311291591.7,332257181,369338548.2,385136488.9,373265148.6,403046708.6,420653669,453461275.1,474973714.3,486981653.3,502712873,513678477.8,561583020.6,
IDA total,IDA,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11529588.63,13179732.35,14169756.06,15612177.65,16107970.31,16887624.99,17690390.57,18983546.18,20000588.21,23077047.25,24958340,30719558.53,34882562.05,37567552.28,38864748.44,42858505.47,43382357.42,45869617.63,50438672.35,53254019.01,57338593.49,58061729.25,,
IDA blend,IDB,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4634743.569,5122994.857,5494648.822,6284803.892,6299378.557,5954791.827,6259818.751,6201520.09,6528409.012,6845928.506,7040238.693,8770000,9722000,8981000,9493000,10053000,10241258.43,9307718.11,9267179.05,9139189.841,9505627.592,10557174.44,12147912.09,
Indonesia,IDN,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324000,5034000,5185000,4606000,4728000,5064000,5153000,5033000,4467000,5321000,5002000,4871000,5506000,6234000,6324000,7003000,7650000,8044000,8802000,9435000,10407000,11519000,14040000,
IDA only,IDX,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6799248.345,7966719.002,8579711.693,9197996.738,9694964.539,10881373.47,11374565.98,12759881.78,13449242.65,16254770.61,17985605.77,22020622.37,25261810.34,28812464.52,29592044.47,33076052.33,33417395.34,37080480.2,41758200.89,44868060.31,48714709.16,,,
Isle of Man,IMN,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124000,2288000,2374000,2359000,2482000,2649000,2537000,2384000,2726000,3457000,3919000,4447000,5082000,5283000,5168000,5776000,6309000,6578000,6968000,13107000,13284000,14570000,15543000,
Not classified,INX,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4818000,5289000,5587000,6064000,6403000,6646000,6353000,6476000,6764000,6953000,7333000,8001000,8332000,8026000,7189000,7134000,7630000,7550000,8260000,8813000,9528000,10100000,10338000,
"Iran, Islamic Rep.",IRN,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568000,693000,860000,1124000,1321000,1342000,1402000,1585000,1546000,1659000,1889000,2735000,2219000,2034000,2116000,2938000,3354000,3834000,4769000,4968000,5237000,4942000,4867000,
Iraq,IRQ,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61000,51000,15000,45000,30000,78000,127000,,,,,,,864000,1262000,1518000,1510000,1111000,892000,,,,,
Iceland,ISL,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190000,201000,202000,232000,263000,303000,301000,285000,317000,360000,374000,422000,485000,502000,494000,489000,566000,673000,807300,997600,1289000,1792000,2225000,
Israel,ISR,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215000,2100000,2010000,1942000,2312000,2417000,1196000,861900,1063000,1505600,1903000,1825000,2067000,2572000,2321000,2803000,2820000,2886000,2962000,2927000,2799000,2900000,3613000,
Italy,ITA,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31052000,32943000,34692000,34933000,36516000,41181000,39563000,39799000,39604000,37071000,36513000,41058000,43654000,42734000,43239000,43626000,46119000,46360000,47704000,48576000,50732000,52372000,58253000,
Jamaica,JAM,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147000,1162000,1192000,1225000,1248000,1323000,1277000,1266000,1350000,1415000,1479000,1679000,1701000,1767000,1831000,1922000,1952000,1986000,2008400,2080000,2123000,2182000,2353000,
Jordan,JOR,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075000,1106000,1132000,1772000,1790000,1580000,1672000,2384000,2353000,2853000,2987000,3225000,3431000,3729000,3789000,4207000,3960000,4162000,3945000,3990000,3761000,3567000,3843500,
Japan,JPN,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3345000,3837000,4218000,4106000,4438000,4757000,4772000,5239000,5212000,6138000,6728000,7334000,8347000,8351000,6790000,8611000,6219000,8358000,10364000,13413000,19737000,24040000,28691000,
Kazakhstan,KAZ,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202000,284000,257000,394000,1683000,2693000,3678000,3237000,4291000,4365000,4707000,5311000,4117000,3774000,4097000,5685000,6163000,6841000,6333000,6430000,6509000,7701000,
Kenya,KEN,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918000,947000,928000,792000,862000,899000,841000,838000,927000,1199000,1399000,1464000,1686000,1141000,1392000,1470000,1750000,1619000,1434000,1261000,1114000,1268000,1364000,
Kyrgyz Republic,KGZ,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,42000,87000,59000,48000,59000,99000,140000,342000,398000,319000,766000,1656000,2379000,2451000,1224000,3025000,3393000,4134000,3791000,4000000,3853000,4568000,
Cambodia,KHM,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220000,260000,219000,287000,368000,466000,605000,787000,701000,1055000,1422000,1700000,2015000,2125000,2162000,2508000,2882000,3584000,4210000,4503000,4775000,5012000,5602000,
Kiribati,KIR,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900,4200,5100,5700,5100,4800,4600,4900,4900,3400,4100,4400,4700,3900,3900,4700,5300,4900,5900,5000,3900,5700,5800,
St. Kitts and Nevis,KNA,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79000,84000,88000,93000,84000,73000,71000,69000,91000,118000,141000,139000,123000,128000,83000,98000,104000,104000,107000,113000,122000,,,
"Korea, Rep.",KOR,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753000,3684000,3908000,4250000,4660000,5322000,5147000,5347000,4753000,5818000,6023000,6155000,6448000,6891000,7818000,8798000,9795000,11140000,12176000,14202000,13232000,17242000,13336000,
Kuwait,KWT,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000,76000,79000,77000,84000,78000,73000,96000,94000,91000,104000,185000,293000,259000,297000,207000,269000,300000,307000,,,,,
Latin America & Caribbean (excluding high income),LAC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34945000,37012000,36262000,39272000,39801000,42672000,41138000,40188000,40913000,46014000,50188000,51820000,53923000,56136000,54384000,56678000,59395000,61489000,63036400,71304100,76363000,82334300,90021000,
Lao PDR,LAO,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,93000,193000,200000,259000,191000,173000,215000,196000,407000,672000,842000,1142000,1295000,1239000,1670000,1894000,2291000,2700000,3164000,3543000,3315000,3257000,
Lebanon,LBN,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450000,424000,558000,631000,673000,742000,837000,956000,1016000,1278000,1140000,1063000,1017000,1333000,1844000,2168000,1655000,1366000,1274000,1355000,1518000,1688000,1857000,
Liberia,LBR,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000,81000,42000,38000,34000,,,,,,,,,,
St. Lucia,LCA,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231000,236000,248000,252000,264000,270000,250000,253000,277000,298000,318000,303000,287000,296000,278000,306000,312000,307000,319000,338000,345000,348000,386000,
Latin America & Caribbean,LCN,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47000373.6,48999474.56,49034476.33,52244638.45,52365644.56,55645810.22,54161735.27,51665609.21,53098681.58,59365998.09,64117238.04,66246345.56,68956482.43,71898631.01,69282498.89,72043638.34,75854830.81,78546666.75,80267053.63,89142601.86,96162856.4,103595962,112443195.8,
Least developed countries: UN classification,LDC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4354104.697,5483446.166,5867653.197,5965710.95,6111187.224,6213574.471,6509746.682,7236697.886,7515002.268,9177257.936,11102328.34,13385506.77,15446805.13,16667274.17,16686649.37,18551485.52,20628391.01,22986190.54,25908714.51,28687442.25,30248244.06,29344057.73,31310476.45,
Low income,LIC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4054452.803,4534261.078,4767931.436,5231311.637,5330984.587,6230813.49,6363213.594,7308580.525,7686206.434,9467062.938,10134512.08,12663120.56,13578610.55,15821955.36,16730172.63,20060801.54,17442789.57,,,,,,,
Liechtenstein,LIE,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000,56000,57000,59000,60000,61600,56500,48700,49000,48500,49800,54900,58300,58500,52300,49800,53300,53600,52400,53700,48600,60000,69000,
Sri Lanka,LKA,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403000,302000,366000,381000,436000,400000,337000,393000,501000,566000,549000,560000,494000,438000,448000,654000,856000,1006000,1275000,1527000,1798000,2051000,2116400,
Lower middle income,LMC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30105407.45,33402414.63,39333467.04,38235825.44,39327575.01,43724823.97,46436718.33,48638324.61,52122555.02,63023267.4,69306054.2,75858104.73,88671500.55,95201464.01,91243352.07,98824025.63,97607591.76,105541203.8,112043202.9,109787889.3,112689614.3,115140200.4,132932924.2,
Low & middle income,LMY,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141955983.2,157499694.9,166235635,170016745.4,178559236,201220080.8,210723323.6,225019262.9,223733798.6,264937578.6,286031582.8,305956467.6,342912759.7,360526862.7,349746557,378394393.5,393338489.1,424055895.3,444115596.8,455227852.1,468197352.3,476468282,521304691.6,
Lesotho,LSO,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209000,312000,313000,290000,308000,302000,295000,287000,329000,304000,304000,357000,300000,293000,344000,426000,398000,423000,433000,1079000,1082000,1196000,1137000,
Late-demographic dividend,LTE,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107427508.7,116682480,120626518.4,123285420.7,133339025.7,147145622,151436302.4,157490721.4,152617725.7,176778195.1,187211987.4,200079537.2,216727957.9,218878302.7,211772012,225235424.7,241334786.5,257857110.4,271056349.5,276843451.8,288438798.6,295984545.8,315331263.4,
Lithuania,LTU,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650000,832000,1012000,1416000,1422000,1083000,1271000,1428000,1491000,1800000,2000000,2180000,1486000,1611000,1341000,1507000,1775000,1900000,2012000,2063000,2071000,2296000,2523000,
Luxembourg,LUX,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768000,724000,778000,789000,863000,852000,836000,885000,867000,878000,913000,908000,914000,877000,847000,805000,874000,950000,945000,1038000,1090000,1054000,1046000,
Latvia,LVA,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539000,565000,635000,576000,544000,509000,591000,848000,971000,1079000,1116000,1535000,1653000,1684000,1323000,1373000,1493000,1435000,1536000,1843000,2024000,1793000,1949000,
"Macao SAR, China",MAC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4202000,4690000,3836000,4517000,5050000,5197000,5842000,6565000,6309000,8324000,9014000,10683000,12945000,10610000,10402000,11926000,12925000,13577000,14268000,14566000,14308000,15703600,17255000,
St. Martin (French part),MAF,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2602000,2693000,3072000,3095000,3817000,4278000,4380000,4453000,4761000,5477000,5843000,6558000,7408000,7879000,8341000,9288000,9342000,9375000,10046000,10283000,10177000,10332000,11349000,
Monaco,MCO,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233000,226000,259000,278000,278000,300000,270000,263000,235000,250000,286000,313000,328000,324000,265000,279000,295000,292000,328000,329000,331000,336000,355000,
Moldova,MDA,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69000,67000,63000,70000,73000,60000,64000,75000,89000,95600,93900,94400,121000,145000,
Madagascar,MDG,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000,83000,101000,121000,138000,160000,170000,62000,139000,229000,277000,312000,344000,375000,163000,196000,225000,256000,196000,222000,244000,293000,255000,
Maldives,MDV,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315000,339000,366000,396000,430000,467000,461000,485000,564000,617000,395000,602000,676000,683000,656000,792000,931000,958000,1125000,1205000,1234000,1286000,1390000,
Middle East & North Africa,MEA,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24178776.49,24838167.39,26797079.28,29335310.24,33648873.81,37374434.03,37111513.3,41048669.09,42904448,50985788.67,53990773.7,59881886.1,67057747.27,77060749.53,75990781.82,87833704.9,75204053.09,83481755.63,84470278.15,89847051.45,85021471.02,82579315.96,89185094.65,
Mexico,MEX,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20241000,21395000,19351000,19392000,19043000,20641000,19810000,19667000,18665000,20618000,21915000,21353000,21606000,22931000,22346000,23290000,23403000,23403000,24151000,29346000,32093000,35079000,39291000,
Marshall Islands,MHL,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,6200,6400,6400,4600,5200,5400,6000,7200,9000,9200,5800,7200,6000,5400,4600,4600,4600,,4900,6300,5400,6000,
Middle income,MIC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136463673,151378586.8,159788648.6,163151824.5,171474354.8,193065088.4,202309886.1,215615916.5,214043622.8,253166166.7,273392943.1,290956967.5,326626608.3,342082921.4,330650020.5,356024896,373085338.2,402169350.9,421404103.6,432015411.5,445355038.5,452807547.6,495763064.3,
North Macedonia,MKD,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147000,136000,121000,157000,181000,224000,99000,123000,158000,165000,197000,202000,230000,255000,259000,262000,327000,351000,400000,425000,486000,510000,631000,
Mali,MLI,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000,98000,75000,83000,82000,86000,89000,96000,110000,113000,143000,153000,164000,190000,160000,169000,160000,134000,142000,168000,159300,173200,193300,
Malta,MLT,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116000,1054000,1111000,1182000,1214000,1216000,1180000,1134000,1127000,1156000,1171000,1124000,1244000,1291000,1182000,1339000,1415000,1443000,1582000,1690000,1783000,1966000,2274000,
Myanmar,MMR,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194000,490000,491000,478000,435000,416000,475000,487000,597000,657000,660000,630000,716000,731000,763000,792000,816000,1059000,2044000,3081000,4681000,2907000,3443000,
Middle East & North Africa (excluding high income),MNA,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13830125.65,14612824.19,15919073.53,17429068.82,20133615.16,22301492.63,22128256.87,24086221.5,25506081.4,31263864.53,33277211.57,37309619.77,40142268.87,44695909.45,47445893.8,55256542.45,44708140.66,48520543.14,48154054.63,48665694.41,44464421.8,40435194.6,47735563.54,
Montenegro,MNE,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136000,142000,188000,272000,378000,984000,1031000,1044000,1088000,1201000,1264000,1324000,1350000,1560000,1662000,1877000,
Mongolia,MNG,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000,71000,82000,165000,155000,154000,187000,229000,201000,301000,339000,404000,452000,446000,412000,456000,460000,476000,418000,393000,386000,404000,469000,
Northern Mariana Islands,MNP,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669000,728000,685000,481000,493000,517000,438000,466000,452000,525000,498000,429000,385000,388000,345000,375000,336000,399000,436000,455000,475100,526000,656000,
Mozambique,MOZ,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323000,541000,441000,470000,578000,664000,771000,1193000,1461000,1718000,1902000,2113000,1886000,1661000,1552000,1639000,1447000,
Mauritania,MRT,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000,30000,,,,,,,,,,,,,,,,,,
Mauritius,MUS,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422000,487000,536000,558000,578000,656000,660000,682000,702000,719000,761000,788000,907000,930000,871000,935000,965000,965000,993000,1038000,1151000,1275000,1342000,
Malawi,MWI,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192000,194000,207000,220000,254000,228000,266000,383000,424000,427000,438000,638000,735000,742000,755000,746000,767000,770000,795000,819000,805000,849000,837000,
Malaysia,MYS,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7469000,7138000,6211000,5551000,7931000,10222000,12775000,13292000,10577000,15703000,16431000,17547000,20973000,22052000,23646000,24577000,24714000,25033000,25715000,27437000,25721000,26757000,25948000,
North America,NAC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60637000,64165000,65816000,65617000,68275000,71197000,66884000,63922000,59009000,65503000,68247000,69541000,74376000,75413000,71076000,76461000,79071000,83233000,86290000,91783000,95965000,96622000,98009000,
Namibia,NAM,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272000,461000,502000,614000,635000,656000,670000,757000,695000,716000,778000,833000,929000,931000,980000,984000,1027000,1079000,1176000,1320000,1388000,1469000,1499000,
New Caledonia,NCL,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86000,91000,105000,104000,100000,110000,101000,104000,102000,100000,101000,100000,103000,104000,99000,99000,112000,112000,108000,107000,114000,116000,121000,
Niger,NER,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000,68000,68000,41000,39000,50000,52000,39000,55000,57000,58000,60000,48000,73000,66000,74000,82000,94000,123000,135000,135000,152000,164000,
Nigeria,NGA,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656000,822000,611000,739000,776000,813000,850000,887000,924000,962000,1010000,1111000,1212000,1313000,1414000,1555000,715000,486000,600000,,1255000,1889000,,
Nicaragua,NIC,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281000,303000,358000,406000,468000,486000,483000,472000,526000,615000,712000,749000,800000,858000,932000,1011000,1060000,1180000,1229000,1330000,1386000,1504000,1787000,
